,Disease,RNA,Relation,True_y
4400,D007889,654322,0.017435926371407878,0.0
4401,D007889,692073,0.019669937077229978,0.0
4402,D007889,677804,0.015253930942059919,0.0
4403,D007889,677824,0.01940515813256801,0.0
4404,D007889,677808,0.013832179388258176,0.0
4405,D007889,677809,0.018018563641077314,0.0
4406,D007889,677814,0.02008970015059612,0.0
4407,D007889,594839,0.018787877713756205,0.0
4408,D007889,677817,0.018072861747944917,0.0
4409,D007889,619562,0.015491070149063075,0.0
4410,D007889,677827,0.018086834964301204,0.0
4411,D007889,677842,0.008842305312283678,0.0
4412,D007889,677832,0.01792847535814212,0.0
4413,D007889,677836,0.0212825996373602,0.0
4414,D007889,677838,0.019887456287328815,0.0
4415,D007889,26779,0.020196782902031273,0.0
4416,D007889,100124538,0.014648406040372165,0.0
4417,D007889,26775,0.012302618419349463,0.0
4418,D007889,6080,0.019012051078360993,0.0
4419,D007889,677823,0.01433309938739882,0.0
4420,D007889,677847,0.020259145207774054,0.0
4421,D007889,677798,0.019583960746352803,0.0
4422,D007889,652966,0.016570169438847537,0.0
4423,D007889,594837,0.013849432929696814,0.0
4424,D007889,26771,0.017391526778140376,0.0
4425,D007889,692234,0.018768838184176795,0.0
4426,D007889,692235,0.018447539006373435,0.0
4427,D007889,692200,0.01424295797100286,0.0
4428,D007889,692227,0.012502970868892859,0.0
4429,D007889,692229,0.01818329253002584,0.0
4430,D007889,100113382,0.014064720955569071,0.0
4431,D007889,692058,0.011255710029223688,0.0
4432,D007889,692213,0.008554254166459163,0.0
4433,D007889,692214,0.015284943126426944,0.0
4434,D007889,692215,0.020867612995499205,0.0
4435,D007889,767561,0.009375617319725334,0.0
4436,D007889,767562,0.01538200606713823,0.0
4437,D007889,767563,0.01176499696287614,0.0
4438,D007889,767565,0.011285122767409419,1.0
4439,D007889,767566,0.014303329904233386,0.0
4440,D007889,767567,0.008997918010254435,0.0
4441,D007889,767568,0.01957272080287896,0.0
4442,D007889,767569,0.008261247626055242,0.0
4443,D007889,767577,0.012106134020250238,0.0
4444,D007889,767588,0.011156981025537773,0.0
4445,D007889,767589,0.012266393230701653,0.0
4446,D007889,767590,0.014910301763885265,0.0
4447,D007889,767591,0.012866938744064428,0.0
4448,D007889,767592,0.01359027837173618,0.0
4449,D007889,767593,0.01198443926495846,0.0
4450,D007889,767595,0.014518881670102133,1.0
4451,D007889,767578,0.013767705059364971,0.0
4452,D007889,767598,0.010116367493851287,0.0
4453,D007889,767599,0.011984439264957882,0.0
4454,D007889,767600,0.009715250438297789,0.0
4455,D007889,767603,0.012305833082322108,0.0
4456,D007889,767605,0.009727394360354167,0.0
4457,D007889,767606,0.012168843180945351,0.0
4458,D007889,767609,0.009727394360354424,0.0
4459,D007889,767610,0.01075150065561243,0.0
4460,D007889,767579,0.011978502395549883,0.0
4461,D007889,767581,0.012846252444301418,0.0
4462,D007889,767585,0.009515955458844153,0.0
4463,D007889,338433,0.023652897259514957,0.0
4464,D007889,100033447,0.023160053538320034,0.0
4465,D007889,100033450,0.023301075845265036,0.0
4466,D007889,100033453,0.02316005353832111,0.0
4467,D007889,100033454,0.023181279524868256,0.0
4468,D007889,100033603,0.02316005353832036,0.0
4469,D007889,100033800,0.021683908218443446,0.0
4470,D007889,100033805,0.022824345761672197,0.0
4471,D007889,100033806,0.022097498270077558,0.0
4472,D007889,100033807,0.021309406893649234,0.0
4473,D007889,100033814,0.023181279524868086,0.0
4474,D007889,100033816,0.023181279524867482,0.0
4475,D007889,100033445,0.022097498270075913,0.0
4476,D007889,100033413,0.020581214751522928,0.0
4477,D007889,100033427,0.019802503778303705,0.0
4478,D007889,100033428,0.020120064835065,0.0
4479,D007889,100033414,0.01629280326533991,0.0
4480,D007889,100033431,0.020208576582291284,0.0
4481,D007889,100033432,0.02085323197609746,0.0
4482,D007889,100033435,0.020778528262789024,0.0
4483,D007889,100033436,0.017888819974575372,0.0
4484,D007889,100033821,0.020053860145175795,0.0
4485,D007889,100033415,0.019960162143354027,0.0
4486,D007889,692233,0.014517184840575837,0.0
4487,D007889,727676,0.015196722465332125,0.0
4488,D007889,100113378,0.012300068497060153,0.0
4489,D007889,100113392,0.00846198652387108,0.0
4490,D007889,692057,0.009879375857333644,0.0
4491,D007889,100113379,0.020369865572576876,0.0
4492,D007889,101340252,0.017305882368592942,0.0
4493,D007889,100113384,0.015417084588478534,0.0
4494,D007889,101340251,0.01872584443217945,0.0
4495,D007889,100113380,0.013504800993853667,0.0
4496,D007889,100113391,0.015208534167103657,0.0
4497,D007889,100113389,0.0173813782999846,0.0
4498,D007889,100113393,0.009752169418569661,0.0
4499,D007889,26765,0.007852474683645042,0.0
4500,D007889,692084,0.012406841547523025,0.0
4501,D007889,26822,0.012131145565574677,0.0
4502,D007889,85388,0.014606469931563061,0.0
4503,D007889,85389,0.014642881963655223,0.0
4504,D007889,85390,0.01742135829261879,0.0
4505,D007889,85391,0.014831741470407384,0.0
4506,D007889,6079,0.019416780411336314,0.0
4507,D007889,114599,0.014911274414661242,0.0
4508,D007889,595097,0.015576226473005108,1.0
4509,D007889,595098,0.009608543670557069,0.0
4510,D007889,595099,0.01740593053045725,0.0
4511,D007889,595100,0.015433074918453749,0.0
4512,D007889,692089,0.018864533631373248,0.0
4513,D007889,100113381,0.019620745559898477,0.0
4514,D007889,677848,0.016949289715413894,0.0
4515,D007889,677849,0.015485521655809797,0.0
4516,D007889,677850,0.01388630034838454,0.0
4517,D007889,619567,0.016609369709934527,0.0
4518,D007889,6082,0.014725521427843115,0.0
4519,D007889,6083,0.0105187176492007,0.0
4520,D007889,9304,0.020715232451730074,0.0
4521,D007889,692091,0.008065292969824939,0.0
4522,D007889,26820,0.018498258551080324,0.0
4523,D007889,9303,0.013270983050354922,0.0
4524,D007889,9302,0.017715148917302453,0.0
4525,D007889,9301,0.017174970014218412,0.0
4526,D007889,9300,0.016132486693703874,0.0
4527,D007889,9299,0.009649243983244576,0.0
4528,D007889,9298,0.010470853939966213,0.0
4529,D007889,26819,0.013115947949561252,0.0
4530,D007889,26818,0.014353964533361196,0.0
4531,D007889,26817,0.012522139952165216,0.0
